statistic,point,naive_ci,cluster_ci,ci_width_ratio
MBL MAE,5.3873,"[4.5988, 6.2521]","[4.5361, 6.2959]",1.064
MBL Pearson r,0.7246,"[0.6093, 0.8236]","[0.6053, 0.8232]",1.017
mean IoU,0.8434,"[0.8284, 0.8572]","[0.8274, 0.8593]",1.104
mean OKS,0.8808,"[0.8604, 0.8999]","[0.8582, 0.9029]",1.128
mean keypoint error (%),3.8479,"[3.3251, 4.4932]","[3.2432, 4.5497]",1.118
