quantity,manuscript,recomputed,delta,status
n_images_total,1214.0,1214.0,0.0,match
n_implants_total,1570.0,1570.0,0.0,match
n_images_train,973.0,973.0,0.0,match
n_implants_train,1258.0,1258.0,0.0,match
n_images_valid,119.0,119.0,0.0,match
n_implants_valid,160.0,160.0,0.0,match
n_images_test,122.0,122.0,0.0,match
n_implants_test,152.0,152.0,0.0,match
iou_mean,0.8434,0.8434,0.0,match
iou_median,0.8702,0.8702,0.0,match
iou_sd,0.0933,0.0933,0.0,match
iou_wilcoxon_stat,8825.0,8825.0,0.0,match
box_mAP50,0.9933,0.9933,0.0,match
box_mAP50_95,0.786,0.7867,0.0007,match
pose_mAP50,0.9933,0.9933,0.0,match
pose_mAP50_95,0.9328,0.9332,0.0004,match
oks_fixed_mean,0.8808,0.8808,0.0,match
oks_fixed_median,0.9297,0.9297,0.0,match
oks_fixed_sd,0.122,0.122,0.0,match
oks_wilcoxon_stat,9951.0,9951.0,0.0,match
kpt_err_unfiltered_n,912.0,912.0,0.0,match
kpt_err_unfiltered_mean,3.64,3.85,0.21,MISMATCH
kpt_err_unfiltered_sd,4.24,7.65,3.41,MISMATCH
kpt_err_n_outliers,71.0,69.0,-2.0,MISMATCH
kpt_err_filtered_mean,2.98,2.9,-0.08,MISMATCH
kpt_err_filtered_sd,1.47,2.81,1.34,MISMATCH
mbl_n,152.0,152.0,,match
mbl_MAE,6.85,5.39,-1.46,MISMATCH
mbl_RMSE,9.54,7.68,-1.86,MISMATCH
mbl_r,0.6625,0.7246,0.0621,MISMATCH
mbl_wilcoxon_stat,6554.0,5089.0,-1465.0,MISMATCH
mbl_wilcoxon_p,0.9133,0.09115701097883444,-0.8221,MISMATCH
mbl_ba_bias,-3.0,-0.89,2.11,MISMATCH
mbl_ba_loa_low,-21.0,-15.9,5.1,MISMATCH
mbl_ba_loa_high,14.0,14.11,0.11,MISMATCH
regression_intercept_pct,0.03,3.86,3.83,MISMATCH
regression_slope,0.56,0.53,-0.03,MISMATCH
regression_r2,0.44,0.53,0.09,MISMATCH
intra_icc_a1,0.834,0.834,0.0,match
intra_icc_ak,0.909,0.909,0.0,match
intra_mae,3.83,3.83,0.0,match
intra_r,0.843,0.843,0.0,match
intra_iou_mean,0.826,0.826,0.0,match
