metric,point_estimate,bootstrap_mean,bootstrap_median,ci_low,ci_high,abs_diff_point_vs_mean
box_mAP50,0.9933,0.9932,0.9934,0.9889,0.995,0.0001
box_mAP50_95,0.7867,0.7886,0.7887,0.7599,0.8179,0.0019
pose_mAP50,0.9933,0.9933,0.9935,0.989,0.995,0.0
pose_mAP50_95,0.9332,0.9336,0.9341,0.9094,0.9539,0.0004
