subset,mode,n,MAE,MAE_ci,RMSE,RMSE_ci,r,r_p,r_ci,wilcoxon_stat,wilcoxon_p,ba_bias,ba_loa_low,ba_loa_high
all (n=152),proj,152,5.39,"[4.58, 6.31]",7.68,"[6.43, 9.0]",0.7246,4.9667094801850164e-26,"[0.6392, 0.7924]",5089.0,0.09115701097883444,-0.89,-15.9,14.11
all (n=152),eucl,152,6.85,"[5.81, 7.91]",9.54,"[8.05, 10.85]",0.6627,1.4123062669418945e-20,"[0.5629, 0.7435]",6554.0,0.9132737483766853,-3.25,-20.88,14.37
apex-filtered,proj,151,5.26,"[4.44, 6.13]",7.44,"[6.17, 8.65]",0.7421,1.1361424876848746e-27,"[0.6607, 0.8063]",4937.0,0.06836449912979066,-0.73,-15.29,13.82
apex-filtered,eucl,151,6.82,"[5.81, 7.9]",9.52,"[8.1, 10.91]",0.6631,1.7718957749393014e-20,"[0.563, 0.744]",6402.0,0.8913069313727727,-3.2,-20.84,14.44
