label,n,mean_unfiltered,sd_unfiltered,median_unfiltered,n_removed,mean_filtered,sd_filtered
AOI,152,2.89,15.82,1.26,9,1.4,0.8
IAC,152,2.45,2.36,1.72,17,1.74,1.05
IS1,152,2.9,3.42,1.95,14,2.01,1.28
IS2,152,2.92,3.29,1.96,11,2.2,1.42
BL1,152,5.93,5.78,3.96,11,4.69,3.47
BL2,152,6.0,5.26,4.36,7,5.25,3.99
